R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
25,19.1,Jalen Brunson,PG,NY,74,34.9,0.484 (9.8/20.3),0.839 (5.3/6.4),2.7,27.7,3.7,7,0.9,0.2,2.3,6.03
26,10.1,Anthony Edwards,"SG,SF",MIN,79,35.4,0.460 (9.3/20.3),0.823 (5.0/6.1),2.5,26.2,5.5,5.2,1.4,0.7,3.1,5.96
27,32.1,Paul George,"SG,SF,PF",PHI,60,33,0.465 (7.7/16.5),0.889 (3.8/4.3),3,22.1,5,3.4,1.4,0.4,2.4,5.66
28,36,Jalen Williams,"SG,SF,PF",OKC,73,32.2,0.536 (7.8/14.5),0.822 (2.8/3.4),1.7,20,4.6,4.9,1.2,0.6,1.8,5.2
29,46,Jimmy Butler,"SF,PF",MIA,60,33.1,0.492 (6.5/13.2),0.855 (6.9/8.1),0.8,20.7,5.4,5.1,1.3,0.3,1.6,5.2
30,37.3,Jaren Jackson Jr.,"PF,C",MEM,68,31.2,0.470 (7.5/15.9),0.800 (4.6/5.8),1.7,21.3,6.3,1.7,1.2,1.9,2.1,4.97
31,27.8,Tyrese Maxey,"PG,SG",PHI,70,36.2,0.462 (8.7/18.8),0.859 (4.1/4.8),3,24.4,3.5,5.9,1,0.3,1.6,4.91
32,38.4,Fred VanVleet,PG,HOU,70,36,0.406 (5.7/14.1),0.874 (3.0/3.4),2.9,17.3,3.7,7.6,1.4,0.7,1.8,4.73
33,41.4,Jalen Johnson,PF,ATL,68,34.2,0.503 (7.3/14.5),0.747 (2.1/2.9),1.4,18.2,9.2,3.5,1.3,1,1.7,4.68
34,26.1,De'Aaron Fox,PG,SAC,72,34.5,0.472 (9.2/19.4),0.759 (4.3/5.6),2.5,25.1,4.2,5.5,1.7,0.4,2.5,4.47
35,48.4,Derrick White,"PG,SG",BOS,75,32.8,0.461 (5.2/11.3),0.888 (2.2/2.4),2.7,15.2,4.3,4.9,0.9,1.2,1.5,4.43
36,35.2,Ja Morant,PG,MEM,63,33.6,0.470 (9.2/19.6),0.788 (5.8/7.4),1.5,25.8,5.9,8.2,0.9,0.5,3,4.35
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
37,54.1,DeMar DeRozan,"SF,PF",SAC,76,34.9,0.486 (7.5/15.4),0.863 (6.0/7.0),1.1,22.1,3.8,3.9,1.1,0.6,1.7,4.33
38,39,Evan Mobley,"PF,C",CLE,68,32,0.573 (6.5/11.4),0.726 (2.6/3.6),0.4,16.1,9.2,3.4,0.9,1.5,1.8,4.31
39,49.1,Kawhi Leonard,"SG,SF,PF",LAC,48,30,0.507 (7.5/14.7),0.859 (3.5/4.1),1.7,20.2,5.4,3.2,1.1,0.5,1.6,4.26
40,44.1,Desmond Bane,"SG,SF",MEM,68,32.8,0.472 (7.7/16.4),0.877 (3.1/3.5),2.9,21.4,4.5,4.4,1,0.4,2.3,4.22
41,35.6,Dejounte Murray,"PG,SG",NO,74,32,0.462 (7.6/16.4),0.809 (2.2/2.7),2.2,19.5,5.2,6.5,1.4,0.3,2.1,4.1
42,27.7,Alperen Sengün,C,HOU,72,32.6,0.544 (7.6/13.9),0.713 (3.9/5.4),0.4,19.4,9.9,5.4,1.2,0.8,2.8,4.04
43,32.2,Bam Adebayo,C,MIA,73,34.4,0.531 (7.8/14.8),0.743 (4.1/5.5),0.2,20,10.4,3.9,1.2,0.9,2.4,4.04
44,103.3,Kristaps Porzingis,"PF,C",BOS,40,27.1,0.484 (6.1/12.6),0.848 (3.8/4.5),1.8,17.8,6.7,2,0.7,1.5,1.6,4.01
45,34,Cade Cunningham,"PG,SG",DET,64,33.7,0.450 (8.8/19.5),0.865 (3.8/4.4),1.9,23.2,4.7,7.8,0.9,0.4,3.5,3.86
46,45,Myles Turner,C,IND,72,28.8,0.535 (6.1/11.5),0.778 (3.2/4.1),1.5,17,7,1.3,0.5,2,1.5,3.83
47,53.8,Immanuel Quickley,"PG,SG",TOR,72,33.3,0.440 (6.4/14.7),0.849 (3.2/3.8),2.6,18.7,4.6,6.8,1.1,0.2,1.6,3.78
48,52.7,Jamal Murray,"PG,SG",DEN,60,31.1,0.471 (7.4/15.8),0.841 (2.6/3.1),2.5,20,3.9,6.1,1,0.5,2.1,3.76
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
49,46.1,Franz Wagner,"SF,PF",ORL,76,33.1,0.483 (7.2/15.0),0.845 (3.7/4.3),1.4,19.6,5.4,3.9,1.2,0.4,2,3.18
50,66.6,Tobias Harris,"SF,PF",DET,69,31.9,0.482 (6.8/14.1),0.878 (2.5/2.9),1.6,17.6,6.3,3,1,0.6,1.3,2.99
51,55.2,Nikola Vucevic,"PF,C",CHI,75,33.2,0.482 (7.1/14.8),0.817 (1.5/1.8),1.4,17.1,10.4,3.3,0.7,0.7,1.6,2.96
52,53.2,Jarrett Allen,C,CLE,70,30.8,0.637 (6.2/9.7),0.735 (2.6/3.6),0,14.9,9.9,2.2,0.7,1.1,1.4,2.95
53,46.4,Rudy Gobert,C,MIN,73,33.6,0.660 (5.5/8.3),0.642 (3.4/5.2),0,14.3,12.9,1.4,0.8,1.8,1.7,2.94
54,62.6,Darius Garland,PG,CLE,68,33,0.455 (6.9/15.1),0.850 (3.2/3.8),2.3,19.3,2.6,7,1.2,0.1,2.9,2.84
55,40.9,Jaylen Brown,"SG,SF",BOS,70,33.8,0.495 (9.4/19.0),0.737 (3.4/4.6),2.2,24.4,6.1,3.5,1.1,0.5,2.6,2.84
56,60.8,Deandre Ayton,C,POR,65,31,0.571 (7.6/13.3),0.778 (1.8/2.3),0.1,17,10.3,1.7,0.8,0.8,1.8,2.83
57,72.6,Bradley Beal,"PG,SG",PHO,50,32,0.509 (7.2/14.2),0.821 (2.6/3.1),1.9,18.9,3.8,4.2,1,0.5,2.4,2.78
58,74,D'Angelo Russell,PG,LAL,72,32.6,0.457 (6.2/13.5),0.829 (2.3/2.8),2.9,17.5,3.1,6,1,0.5,2.4,2.61
59,53.8,Jalen Duren,C,DET,68,30,0.628 (5.3/8.5),0.781 (2.1/2.7),0,12.8,10.9,2,0.6,0.9,1.9,2.51
60,78.5,Jrue Holiday,"PG,SG",BOS,68,32.5,0.477 (5.1/10.6),0.847 (1.2/1.4),2.2,13.5,5.3,5.1,1,0.6,2.4,2.5
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
61,46.6,Zion Williamson,"PF,C",NO,67,32.1,0.573 (8.8/15.4),0.714 (5.0/7.1),0.1,22.8,6.2,5,1.1,0.7,3,2.47
62,48.3,Pascal Siakam,"SF,PF",IND,74,32,0.539 (8.1/15.0),0.742 (3.8/5.1),1.1,21.1,7.5,3.9,0.8,0.4,1.5,2.45
63,63,Zach LaVine,"SG,SF",CHI,64,34.4,0.459 (7.5/16.3),0.845 (4.2/5.0),2.5,21.6,4.5,4,0.9,0.3,2.3,2.4
64,86.4,Jordan Poole,"PG,SG",WAS,77,31.5,0.422 (6.9/16.3),0.871 (3.7/4.2),2.6,20.1,2.9,5.7,1.1,0.3,2.9,2.31
65,63.9,Nicolas Claxton,C,BKN,72,30.1,0.621 (5.4/8.7),0.555 (1.7/3.0),0,12.5,9.8,2,0.8,2.2,1.3,2.23
66,58.2,Miles Bridges,"SF,PF",CHA,73,36.2,0.462 (7.7/16.6),0.824 (2.4/2.9),2.2,19.8,6.9,3.2,0.9,0.5,1.9,2.17
67,78,Tyler Herro,"PG,SG",MIA,67,33.6,0.440 (7.4/16.8),0.903 (2.4/2.7),3.1,20.2,5.3,4.3,0.7,0.2,2.3,2.15
68,96.7,Trey Murphy III,"SF,PF",NO,62,30,0.455 (5.0/11.0),0.864 (2.3/2.6),2.9,15.1,4.3,1.8,1.1,0.6,0.7,2.13
69,76.4,Isaiah Hartenstein,C,OKC,50,27.9,0.621 (3.6/5.9),0.700 (1.3/1.9),0.1,8.7,9,2.4,1.1,1.2,1.3,2.07
70,93.2,Walker Kessler,C,UTA,69,26.1,0.662 (4.2/6.3),0.577 (1.1/1.9),0,9.5,8.7,1,0.4,2.5,1,2.06
71,54.7,Mikal Bridges,"SG,SF,PF",NY,78,34,0.454 (5.5/12.0),0.827 (2.7/3.2),2.4,16,4.1,3.2,1.1,0.7,1.6,2.06
72,69.9,Brandon Ingram,"SG,SF,PF",NO,60,31.8,0.492 (7.5/15.3),0.812 (3.8/4.7),1.3,20.1,4.8,4.6,0.8,0.6,2.3,2.02
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
73,82,Devin Vassell,"SG,SF",SA,58,32.5,0.460 (7.3/15.8),0.801 (2.3/2.9),2.6,19.4,3.9,4,1.1,0.4,1.6,2.02
74,79.7,Anfernee Simons,"PG,SG",POR,60,33.9,0.440 (7.6/17.2),0.905 (3.0/3.3),3.4,21.4,3,4.9,0.6,0.2,2.3,1.99
75,108.3,Dereck Lively II,C,DAL,67,25.8,0.738 (4.7/6.3),0.535 (0.8/1.6),0,10.1,7.9,1.5,0.8,1.6,1,1.98
76,94.9,Collin Sexton,"PG,SG",UTA,70,30.7,0.487 (6.9/14.2),0.843 (4.5/5.4),1.7,20,2.9,4.9,0.8,0.2,2.4,1.91
77,67.4,Josh Giddey,"SG,SF",CHI,78,31,0.479 (6.7/14.1),0.795 (1.5/1.9),1.1,16.1,7.4,6.1,0.8,0.5,2.7,1.91
78,99.3,Mark Williams,C,CHA,55,26.8,0.641 (5.1/8.0),0.704 (2.3/3.2),0,12.6,9.7,0.8,0.9,1.2,1.1,1.91
79,101.8,Jalen Suggs,"PG,SG",ORL,72,30,0.465 (5.0/10.7),0.758 (1.8/2.4),2.2,14,3.5,3.6,1.6,0.7,2,1.89
80,80.8,Jabari Smith Jr.,"PF,C",HOU,78,32.2,0.463 (5.0/10.8),0.824 (2.1/2.6),1.9,14,8.4,1.5,0.8,0.9,1.3,1.89
81,138.9,Taylor Hendricks,"SF,PF",UTA,68,29.7,0.471 (4.3/9.0),0.798 (0.9/1.1),2,11.4,7,1.2,1.1,1.1,1,1.88
82,90.4,Bogdan Bogdanovic,"SG,SF",ATL,68,30.2,0.434 (6.0/13.7),0.889 (2.0/2.3),3.1,17.1,3.5,3.2,1.1,0.4,1.4,1.88
83,34.6,Paolo Banchero,"SF,PF",ORL,76,35.1,0.462 (8.0/17.4),0.731 (5.4/7.4),1.6,23.1,7.4,5.7,1,0.7,3,1.87
84,87.2,Austin Reaves,"PG,SG",LAL,72,32.6,0.482 (5.2/10.8),0.859 (3.4/3.9),2,15.7,4,5.1,0.8,0.3,2,1.86
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
85,81,Keegan Murray,"SF,PF",SAC,78,33.5,0.454 (5.4/12.0),0.836 (1.1/1.3),2.7,14.6,5.4,1.6,1,0.8,0.8,1.82
86,117.6,Onyeka Okongwu,"PF,C",ATL,67,26.8,0.617 (4.0/6.6),0.785 (2.0/2.6),0.5,10.6,7.6,1.3,0.7,1.3,1.1,1.76
87,82.6,OG Anunoby,"SF,PF",NY,60,33.1,0.480 (5.8/12.0),0.770 (1.3/1.7),2,14.8,4.1,2,1.5,0.7,1.8,1.71
88,86.5,Coby White,"PG,SG",CHI,76,35.5,0.446 (6.5/14.6),0.843 (2.3/2.7),2.7,18,4.6,4.9,0.9,0.2,2,1.68
89,73.3,Michael Porter Jr.,"SF,PF",DEN,74,31.8,0.485 (6.6/13.6),0.818 (1.4/1.7),2.9,17.5,6.5,1.4,0.6,0.6,1.2,1.68
90,102,Alex Caruso,"SG,SF",OKC,68,28.7,0.463 (3.1/6.6),0.785 (1.1/1.4),1.5,8.7,3.8,3.5,1.6,0.9,1.4,1.64
91,96.2,Herbert Jones,"SF,PF",NO,71,30.2,0.484 (3.7/7.7),0.852 (1.8/2.2),1.2,10.5,4.2,2.6,1.4,0.9,1.3,1.61
92,104.5,Daniel Gafford,"PF,C",DAL,75,24.5,0.729 (4.3/5.9),0.675 (1.7/2.5),0,10.3,6.8,1.4,0.7,1.7,1.1,1.61
93,101.4,Draymond Green,"PF,C",GS,58,27.3,0.514 (3.3/6.3),0.713 (1.0/1.4),0.7,8.2,6.9,6.2,1.1,0.8,2.5,1.58
94,92.7,Jakob Poeltl,C,TOR,68,26.8,0.640 (5.4/8.4),0.575 (1.5/2.6),0,12.2,9.1,2.7,0.9,1.4,1.7,1.49
95,116.8,Amen Thompson,"SG,SF",HOU,68,27.2,0.529 (4.8/9.0),0.720 (2.2/3.1),0.3,12,7.2,3.2,1.5,0.8,1.8,1.46
96,86.9,CJ McCollum,"PG,SG",NO,65,32,0.451 (6.8/15.0),0.814 (1.9/2.3),2.8,18.3,3.9,4.1,0.8,0.5,1.9,1.39
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
97,70.1,Cam Thomas,SG,BKN,69,32.1,0.440 (9.1/20.7),0.861 (4.7/5.5),2.6,25.6,3.3,2.9,0.7,0.3,2,1.36
98,136.7,Al Horford,"PF,C",BOS,63,27.4,0.493 (3.7/7.4),0.791 (0.3/0.4),2.1,9.8,6.7,3,0.6,1,0.7,1.36
99,91.6,Ivica Zubac,C,LAC,72,28.5,0.642 (5.1/7.9),0.709 (2.2/3.1),0,12.3,10.1,1.3,0.4,1.4,1.5,1.35
100,111.1,Khris Middleton,SF,MIL,62,28.1,0.482 (6.2/12.9),0.867 (2.3/2.6),1.7,16.4,4.4,4.7,0.8,0.2,2.4,1.34
101,132.8,Mike Conley,PG,MIN,72,29.1,0.442 (3.9/8.7),0.885 (1.7/1.9),2.2,11.6,2.8,6,1.1,0.2,1.4,1.3
102,88.2,Jonas Valanciunas,C,WAS,74,26.8,0.548 (5.7/10.4),0.796 (2.3/2.9),0.5,14.2,10.3,2.1,0.4,0.8,1.8,1.29
103,63,Brandon Miller,"SG,SF",CHA,74,33,0.445 (6.7/15.1),0.837 (2.1/2.5),2.6,18.1,4.4,2.5,1,0.6,1.9,1.24
104,116.1,Tyus Jones,PG,PHO,73,29.4,0.476 (4.8/10.1),0.802 (0.9/1.1),1.7,12.2,2.9,6.8,1.2,0.2,1.1,1.23
105,76.9,Brook Lopez,C,MIL,70,28.5,0.471 (4.2/9.0),0.803 (1.4/1.8),1.7,11.7,4.9,1.3,0.5,2,1,1.2
106,109.6,Jerami Grant,"SF,PF",POR,55,32.8,0.463 (6.6/14.3),0.814 (4.3/5.3),2.1,19.7,3.9,2.5,0.8,0.7,1.9,1.09
107,82.5,Kyle Kuzma,PF,WAS,69,32.1,0.456 (8.3/18.1),0.773 (2.8/3.6),2.3,21.6,6.9,4,0.5,0.6,2.8,1.06
108,132.1,Norman Powell,"SG,SF",LAC,69,31.8,0.482 (6.5/13.4),0.821 (3.3/4.1),2.6,18.8,3.4,1.7,0.8,0.4,1.5,0.92
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
109,102.7,Clint Capela,C,ATL,70,26,0.597 (5.0/8.4),0.631 (1.5/2.4),0,11.5,10.7,1.1,0.6,1.3,0.9,0.89
110,125.6,Trayce Jackson-Davis,"PF,C",GS,70,26.4,0.703 (5.2/7.4),0.563 (1.7/3.0),0,12.1,7.6,1.8,0.6,1.6,1.1,0.71
111,92.2,Jalen Green,"PG,SG",HOU,76,32,0.429 (7.0/16.4),0.807 (4.0/5.0),2.4,20.5,4.9,3.7,0.9,0.3,2.4,0.68
112,96.4,Naz Reid,"PF,C",MIN,77,27.1,0.472 (5.5/11.7),0.735 (1.6/2.2),2,14.7,6.2,1.5,0.9,1,1.7,0.67
113,63.6,Julius Randle,PF,MIN,68,32.4,0.477 (7.3/15.3),0.780 (4.2/5.4),1.4,20.3,8.5,3.9,0.5,0.2,2.6,0.64
114,110.3,Donte DiVincenzo,"SG,SF",MIN,73,27.3,0.444 (4.5/10.1),0.786 (0.9/1.2),2.7,12.7,3.9,3,1.3,0.3,1.4,0.64
115,106.7,John Collins,"PF,C",UTA,67,27.2,0.520 (5.3/10.2),0.796 (2.0/2.6),1.1,13.7,7.3,1.1,0.6,0.9,1.2,0.62
116,103.8,Chris Paul,PG,SA,58,26.4,0.441 (3.8/8.6),0.831 (1.3/1.6),1.3,10.2,3.6,6.9,1.2,0.2,1.4,0.56
117,84.2,Jusuf Nurkic,C,PHO,68,27.5,0.514 (4.7/9.1),0.647 (2.4/3.6),0.5,12.2,10.5,3.6,1,1,2.4,0.54
118,124,Cameron Johnson,"SF,PF",BKN,60,28.6,0.457 (5.2/11.3),0.818 (1.9/2.4),2.5,14.7,4.5,2.2,1,0.3,1,0.51
119,105.4,Terry Rozier,PG,MIA,68,31.6,0.435 (6.5/15.0),0.842 (2.4/2.9),2.2,17.7,3.5,4.5,1,0.3,1.7,0.46
120,142,De'Anthony Melton,"PG,SG",GS,68,25.3,0.420 (3.5/8.3),0.819 (1.1/1.4),2,10.1,3.8,2.6,1.6,0.5,1.2,0.26
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
121,146.3,Keon Ellis,"SG,SF",SAC,68,26.4,0.461 (2.9/6.2),0.735 (0.8/1.0),1.9,8.4,3.3,2.3,1.4,0.8,1,0.17
122,116.6,Brandin Podziemski,SG,GS,74,29.5,0.459 (4.4/9.7),0.664 (0.9/1.3),1.5,11.2,6.9,4.4,1.2,0.2,1.4,0.14
123,139,Dennis Schröder,PG,BKN,70,31,0.435 (5.2/12.0),0.847 (2.9/3.5),1.7,15.1,3,5.9,0.8,0.2,2,0.09
124,91,Jonathan Kuminga,PF,GS,72,28.6,0.527 (6.2/11.7),0.759 (2.9/3.8),0.9,16.2,5.1,2.5,0.8,0.6,1.9,0.06
125,130.7,Marcus Smart,"PG,SG",MEM,65,31,0.420 (4.3/10.3),0.751 (1.6/2.1),1.9,12.1,3,4.7,1.6,0.3,2.5,0
126,144.3,Jalen Smith,"PF,C",CHI,64,25,0.537 (5.0/9.2),0.711 (1.7/2.4),1.3,12.9,7.6,1.3,0.4,1,1.2,-0.01
127,145.4,Corey Kispert,"SG,SF",WAS,77,31,0.484 (5.4/11.1),0.821 (1.7/2.0),2.7,15.1,3.4,2.4,0.7,0.2,1.2,-0.03
128,126.5,Buddy Hield,"SG,SF",GS,78,27.8,0.445 (4.8/10.7),0.835 (0.9/1.1),2.7,13.2,3.8,2.7,0.9,0.4,1.4,-0.07
129,106.5,Klay Thompson,"SG,SF",DAL,70,29.4,0.434 (6.2/14.3),0.901 (1.5/1.6),3.4,17.2,3.2,2,0.6,0.4,1.4,-0.09
130,138.2,Grayson Allen,"PG,SG",PHO,73,27.4,0.485 (3.9/8.0),0.893 (1.5/1.7),2.2,11.4,3.3,2.4,0.8,0.4,1,-0.11
131,144.9,Terance Mann,"SG,SF",LAC,76,29,0.513 (5.0/9.8),0.806 (1.5/1.9),1.3,12.9,4.8,2.7,0.8,0.4,1.1,-0.12
132,115.9,Bobby Portis,"PF,C",MIL,74,25.2,0.502 (5.8/11.5),0.777 (1.3/1.7),1.3,14.1,8.3,1.4,0.7,0.3,1.1,-0.17
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
133,118.7,Keyonte George,"PG,SG",UTA,73,31.6,0.422 (5.4/12.9),0.851 (3.0/3.5),2.4,16.3,3.3,5.2,0.6,0.2,2.6,-0.19
134,140.4,Kentavious Caldwell-Pope,"SG,SF",ORL,76,30.1,0.461 (3.6/7.8),0.861 (1.3/1.5),1.7,10.1,2.5,2.3,1.3,0.5,1,-0.25
135,133.4,Alexandre Sarr,PF,WAS,69,29.9,0.448 (4.5/10.0),0.711 (2.4/3.4),0.9,12.2,6.4,1.3,0.8,1.9,1.3,-0.26
136,132.1,Jaden Ivey,"PG,SG",DET,76,30,0.435 (6.4/14.8),0.759 (3.3/4.4),2.2,18.4,3.7,4.6,0.8,0.6,2.7,-0.29
137,107.7,RJ Barrett,"SF,PF",TOR,72,33.5,0.482 (7.9/16.3),0.726 (3.9/5.4),1.6,21.2,6.4,3.8,0.6,0.4,2.3,-0.3
138,134.2,P.J. Washington,PF,DAL,73,31.2,0.431 (4.5/10.5),0.706 (1.5/2.1),1.9,12.4,5.5,2.1,1.1,0.9,1.4,-0.36
139,129.5,Malik Monk,"SG,SF",SAC,74,25.8,0.446 (5.1/11.4),0.860 (2.4/2.8),2,14.5,2.8,4.5,0.6,0.4,2,-0.41
140,139.5,Luguentz Dort,"SG,SF",OKC,76,30,0.433 (4.2/9.7),0.824 (1.7/2.1),2,12,4.2,1.8,1,0.7,1.1,-0.48
141,138.1,Ausar Thompson,"SF,PF",DET,69,28.1,0.493 (4.4/9.0),0.624 (1.3/2.1),0.4,10.6,7.2,2.2,1.2,1.1,1.5,-0.48
142,136.5,Rui Hachimura,"SF,PF",LAL,66,29.2,0.514 (5.8/11.3),0.740 (1.7/2.3),1.5,14.8,5.2,1.3,0.7,0.5,0.9,-0.56
143,116.3,Josh Hart,"SF,PF",NY,76,32.2,0.457 (3.4/7.5),0.765 (1.4/1.8),0.9,9.1,7.9,3.9,1,0.3,1.7,-0.57
144,142.1,Wendell Carter Jr.,C,ORL,58,27.1,0.525 (4.8/9.2),0.722 (2.1/2.9),1.3,13,7.7,2,0.6,0.5,1.5,-0.62
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
145,141.7,Jeremy Sochan,"SF,PF",SA,72,31.2,0.444 (4.9/11.0),0.770 (1.7/2.2),1,12.4,6.8,3.2,1,0.6,2,-0.66
146,137.4,Aaron Nesmith,"SF,PF",IND,72,28.7,0.477 (4.2/8.8),0.796 (1.6/2.0),1.9,11.9,4.1,1.5,0.9,0.6,1,-0.68
147,,Brandon Clarke,"PF,C",MEM,60,22.5,0.642 (4.8/7.4),0.695 (1.8/2.6),0,11.4,6.2,1.5,0.7,0.8,1.1,-0.71
148,143.1,Marvin Bagley III,"PF,C",WAS,55,25.4,0.558 (5.5/9.8),0.755 (2.2/2.9),0.3,13.4,7.2,1.1,0.5,0.8,1.3,-0.72
149,140.3,Kelly Olynyk,C,TOR,69,22.4,0.526 (3.3/6.3),0.834 (2.0/2.4),0.9,9.6,5,3.4,0.8,0.4,1.9,-0.73
150,144.6,Bilal Coulibaly,"SG,SF",WAS,68,30.2,0.441 (4.0/9.0),0.706 (1.9/2.7),1.3,11.2,5.3,2.3,1.2,1,1.8,-0.78
151,144.2,Kevin Porter Jr.,PG,LAC,65,26.2,0.442 (4.9/11.1),0.785 (2.6/3.3),1.8,14.2,3.9,4.3,1,0.2,2.4,-0.81
